Day,Date,ISM Manufacturing,GDP Growth q/q % (Annualised),S&P 500,S&P 500 y/y,S&P 500 m/m
0,1948-03-31,43.3,0.062,,,
30,1948-04-30,45.4,0.062,,,
61,1948-05-31,49.5,0.062,,,
91,1948-06-30,53.0,0.068,,,
122,1948-07-31,48.4,0.068,,,
153,1948-08-31,45.1,0.068,,,
183,1948-09-30,42.1,0.023,,,
214,1948-10-31,47.2,0.023,,,
244,1948-11-30,42.4,0.023,,,
275,1948-12-31,35.0,0.004,,,
306,1949-01-31,32.9,0.004,,,
334,1949-02-28,31.3,0.004,,,
365,1949-03-31,34.5,-0.054,,,
395,1949-04-30,35.5,-0.054,,,
426,1949-05-31,32.6,-0.054,,,
456,1949-06-30,31.6,-0.014,,,
487,1949-07-31,39.0,-0.014,,,
518,1949-08-31,47.0,-0.014,,,
548,1949-09-30,52.3,0.042,,,
579,1949-10-31,51.0,0.042,,,
609,1949-11-30,51.0,0.042,,,
640,1949-12-31,57.3,-0.033,,,
671,1950-01-31,59.1,,,,
699,1950-02-28,60.5,,,,
730,1950-03-31,62.1,0.167,,,
760,1950-04-30,68.1,,,,
791,1950-05-31,74.7,,,,
821,1950-06-30,76.6,0.128,,,
852,1950-07-31,77.5,,,,
883,1950-08-31,75.8,,,,
913,1950-09-30,68.1,0.164,,,
944,1950-10-31,59.2,,,,
974,1950-11-30,63.1,,,,
1005,1950-12-31,67.1,0.079,,,
1036,1951-01-31,67.8,,,,
1064,1951-02-28,69.3,,,,
1095,1951-03-31,65.5,0.055,,,
1125,1951-04-30,53.5,,,,
1156,1951-05-31,50.7,,,,
1186,1951-06-30,45.5,0.071,,,
1217,1951-07-31,42.1,,,,
1248,1951-08-31,43.6,,,,
1278,1951-09-30,48.1,0.085,,,
1309,1951-10-31,49.6,,,,
1339,1951-11-30,47.2,,,,
1370,1951-12-31,46.5,0.009,,,
1401,1952-01-31,44.7,,,,
1430,1952-02-29,41.8,,,,
1461,1952-03-31,40.0,0.043,,,
1491,1952-04-30,36.7,,,,
1522,1952-05-31,39.5,,,,
