Day,Date,ISM Manufacturing Index,ISM Manufacturing,GDP Growth q/q % (Annualised),S&P 500,S&P 500 y/y,S&P 500 m/m
1,"Mar 31, 1948",43.30,43.30,0.0620,,,
30,"Apr 30, 1948",45.40,45.40,,,,
60,"May 31, 1948",49.50,49.50,,,,
90,"Jun 30, 1948",53.00,53.00,0.0680,,,
,"Jul 31, 1948",48.40,48.40,,,,
,"Aug 31, 1948",45.10,45.10,,,,
,"Sep 30, 1948",42.10,42.10,0.0230,,,
,"Oct 31, 1948",47.20,47.20,,,,
,"Nov 30, 1948",42.40,42.40,,,,
,"Dec 31, 1948",35.00,35.00,0.0040,,,
,"Jan 31, 1949",32.90,32.90,,,,
,"Feb 28, 1949",31.30,31.30,,,,
,"Mar 31, 1949",34.50,34.50,-0.0540,,,
,"Apr 30, 1949",35.50,35.50,,,,
,"May 31, 1949",32.60,32.60,,,,
,"Jun 30, 1949",31.60,31.60,-0.0140,,,
,"Jul 31, 1949",39.00,39.00,,,,
,"Aug 31, 1949",47.00,47.00,,,,
,"Sep 30, 1949",52.30,52.30,0.0420,,,
,"Oct 31, 1949",51.00,51.00,,,,
,"Nov 30, 1949",51.00,51.00,,,,
,"Dec 31, 1949",57.30,57.30,-0.0330,,,
,"Jan 31, 1950",59.10,59.10,,,,
,"Feb 28, 1950",60.50,60.50,,,,
,"Mar 31, 1950",62.10,62.10,0.1670,,,
,"Apr 30, 1950",68.10,68.10,,,,
,"May 31, 1950",74.70,74.70,,,,
,"Jun 30, 1950",76.60,76.60,0.1280,,,
,"Jul 31, 1950",77.50,77.50,,,,
,"Aug 31, 1950",75.80,75.80,,,,
,"Sep 30, 1950",68.10,68.10,0.1640,,,
,"Oct 31, 1950",59.20,59.20,,,,
,"Nov 30, 1950",63.10,63.10,,,,
,"Dec 31, 1950",67.10,67.10,0.0790,,,
,"Jan 31, 1951",67.80,67.80,,,,
,"Feb 28, 1951",69.30,69.30,,,,
,"Mar 31, 1951",65.50,65.50,0.0550,,,
,"Apr 30, 1951",53.50,53.50,,,,
,"May 31, 1951",50.70,50.70,,,,
,"Jun 30, 1951",45.50,45.50,0.0710,,,
,"Jul 31, 1951",42.10,42.10,,,,
,"Aug 31, 1951",43.60,43.60,,,,
,"Sep 30, 1951",48.10,48.10,0.0850,,,
,"Oct 31, 1951",49.60,49.60,,,,
,"Nov 30, 1951",47.20,47.20,,,,
,"Dec 31, 1951",46.50,46.50,0.0090,,,
,"Jan 31, 1952",44.70,44.70,,,,
,"Feb 29, 1952",41.80,41.80,,,,
,"Mar 31, 1952",40.00,40.00,0.0430,,,
,"Apr 30, 1952",36.70,36.70,,,,
,"May 31, 1952",39.50,39.50,,,,
,"Jun 30, 1952",43.30,43.30,0.0090,,,
,"Jul 31, 1952",48.30,48.30,,,,
,"Aug 31, 1952",60.40,60.40,,,,
,"Sep 30, 1952",56.10,56.10,0.0290,,,
,"Oct 31, 1952",56.20,56.20,,,,
,"Nov 30, 1952",56.80,56.80,,,,
,"Dec 31, 1952",55.80,55.80,0.1380,,,
,"Jan 31, 1953",59.40,59.40,,,,
,"Feb 28, 1953",55.40,55.40,,,,
,"Mar 31, 1953",50.50,50.50,0.0760,,,
,"Apr 30, 1953",51.10,51.10,,,,
,"May 31, 1953",48.90,48.90,,,,
,"Jun 30, 1953",48.50,48.50,0.0310,,,
,"Jul 31, 1953",46.30,46.30,,,,
,"Aug 31, 1953",43.50,43.50,,,,
,"Sep 30, 1953",40.20,40.20,-0.0220,,,
,"Oct 31, 1953",37.40,37.40,,,,
,"Nov 30, 1953",36.90,36.90,,,,
,"Dec 31, 1953",35.60,35.60,-0.0590,,,
,"Jan 31, 1954",37.40,37.40,,,,
,"Feb 28, 1954",40.70,40.70,,,,
,"Mar 31, 1954",44.70,44.70,-0.0190,,,
,"Apr 30, 1954",47.70,47.70,,,,
,"May 31, 1954",50.10,50.10,,,,
,"Jun 30, 1954",52.10,52.10,0.0040,,,
,"Jul 31, 1954",51.70,51.70,,,,
,"Aug 31, 1954",54.40,54.40,,,,
,"Sep 30, 1954",53.50,53.50,0.0460,,,
,"Oct 31, 1954",58.20,58.20,,,,
,"Nov 30, 1954",58.80,58.80,,,,
,"Dec 31, 1954",63.80,63.80,0.0810,,,
,"Jan 31, 1955",63.00,63.00,,,,
,"Feb 28, 1955",67.80,67.80,,,,
