"day_predicted" ,"symbol" ,"predicted_for" ,"value"
2020-12-08      ,AAPL     ,2020-12-08      ,129.0
2020-12-08      ,AAPL     ,2020-12-09      ,130.0
2020-12-08      ,AAPL     ,2020-12-10      ,130.0
2020-12-08      ,AAPL     ,2020-12-08      ,129.0
2020-12-08      ,AAPL     ,2020-12-09      ,130.0
2020-12-08      ,AAPL     ,2020-12-10      ,130.0
2020-12-08,AAPL,2020-12-08,128.0
2020-12-08,AAPL,2020-12-09,129.0
2020-12-08,AAPL,2020-12-10,129.0
