Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
735975,2016-01-12,7.0,16591.349609,7.4,13.9,15.96,13.48,16.47,32.0,48.1,43.96,54.73,58.93,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,21.21,32.56,42.31,-82.0,23.93,-73.8,-90.5,-98.42,-94.08,-100.74
735976,2016-01-13,7.0,16593.509766,7.2,13.67,15.9,13.41,16.44,32.0,48.1,43.74,54.41,58.74,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,21.01,32.29,42.13,-75.0,26.110001,-74.4,-90.6,-98.13,-93.83,-100.7
735977,2016-01-14,6.0,16482.050781,6.8,13.33,15.82,13.32,16.41,32.0,48.1,43.53,54.09,58.55,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,20.81,32.03,41.96,-74.0,26.280001,-74.8,-90.1,-97.8,-93.58,-100.68
735978,2016-01-15,5.0,16354.330078,6.2,12.9,15.73,13.23,16.38,32.0,48.1,43.32,53.77,58.37,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,20.61,31.77,41.78,-59.0,30.950001,-72.2,-88.97,-97.3,-93.25,-100.61
735979,2016-01-16,5.0,16354.330078,6.0,12.47,15.64,13.14,16.36,32.0,48.1,43.11,53.44,58.18,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,20.41,31.51,41.61,-59.0,30.950001,-69.8,-87.7,-96.8,-92.92,-100.55
735980,2016-01-17,5.0,16354.330078,5.6,12.13,15.56,13.06,16.33,32.0,48.1,42.9,53.12,57.99,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,20.21,31.25,41.43,-59.0,30.950001,-65.2,-86.87,-96.28,-92.6,-100.48
735981,2016-01-18,5.0,16354.330078,5.2,11.8,15.47,12.98,16.3,32.0,48.1,42.69,52.8,57.81,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,20.01,30.99,41.25,-59.0,30.950001,-62.0,-86.03,-95.76,-92.28,-100.41
735982,2016-01-19,3.0,16171.959961,4.6,11.4,15.36,12.9,16.27,32.0,48.1,42.48,52.48,57.62,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,19.81,30.73,41.08,-70.0,27.59,-61.2,-85.57,-95.37,-92.02,-100.38
735983,2016-01-20,2.0,15989.450195,4.0,11.03,15.21,12.82,16.23,32.0,48.1,42.27,52.16,57.44,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,19.61,30.47,40.9,-56.0,32.09,-60.6,-84.33,-94.8,-91.72,-100.28
735984,2016-01-21,2.0,16038.589844,3.4,10.6,15.04,12.73,16.19,32.0,48.1,42.06,51.83,57.25,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,19.41,30.21,40.73,-67.0,28.43,-62.2,-83.23,-94.32,-91.47,-100.22
735985,2016-01-22,3.0,16136.790039,3.0,10.17,14.89,12.66,16.15,32.0,48.1,41.84,51.51,57.06,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,19.21,29.94,40.55,-80.0,24.549999,-66.4,-82.37,-93.99,-91.3,-100.18
735986,2016-01-23,3.0,16136.790039,2.6,9.73,14.73,12.58,16.11,32.0,48.1,41.63,51.19,56.88,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,19.01,29.68,40.38,-80.0,24.549999,-70.6,-81.47,-93.66,-91.16,-100.12
735987,2016-01-24,3.0,16136.790039,2.6,9.3,14.59,12.51,16.07,32.0,48.1,41.42,50.87,56.69,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,18.81,29.42,40.2,-80.0,24.549999,-72.6,-80.57,-93.33,-91.0,-100.05
735988,2016-01-25,3.0,16086.459961,2.8,8.87,14.44,12.43,16.03,32.0,48.1,41.21,50.54,56.5,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,18.61,29.16,40.03,-80.0,24.309999,-77.4,-79.67,-93.03,-90.81,-99.99
735989,2016-01-26,3.0,16185.790039,3.0,8.43,14.28,12.36,15.99,32.0,48.1,41.0,50.22,56.32,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,18.41,28.9,39.85,-81.0,24.02,-80.2,-78.8,-92.73,-90.62,-99.93
735990,2016-01-27,4.0,16235.030273,3.2,8.07,14.12,12.28,15.96,32.0,48.1,40.79,49.9,56.13,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,18.21,28.64,39.68,-71.0,27.219999,-78.4,-77.83,-92.32,-90.37,-99.85
735991,2016-01-28,3.0,16102.139648,3.2,7.6,13.96,12.19,15.92,32.0,48.1,40.58,49.58,55.95,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,18.01,28.38,39.5,-82.0,23.809999,-78.8,-77.07,-92.02,-90.17,-99.82
735992,2016-01-29,6.0,16466.300781,3.8,7.23,13.82,12.13,15.9,32.0,48.1,40.37,49.26,55.76,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,17.81,28.12,39.33,-88.0,21.74,-80.4,-76.6,-91.79,-90.01,-99.82
735993,2016-01-30,6.0,16466.300781,4.4,6.9,13.69,12.07,15.88,32.0,48.1,40.16,49.06,55.57,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,17.61,27.89,39.15,-88.0,21.74,-82.0,-76.43,-91.56,-89.86,-99.82
735994,2016-01-31,6.0,16466.300781,5.0,6.57,13.56,12.01,15.86,32.0,48.1,40.2,48.86,55.39,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,17.42,27.67,38.98,-88.0,21.74,-83.4,-76.27,-91.33,-89.71,-99.83
735995,2016-02-01,6.0,16510.980469,5.4,6.23,13.41,11.96,15.84,15.0,45.9,40.06,48.56,55.15,-2.5,-1.0,0.0,0.0,0.0,11.0,48.2,17.23,27.45,38.8,-82.0,23.66,-85.6,-75.9,-91.01,-89.51,-99.81
