Rata_Die,Day,Date,Value,Avg090,Avg180,Avg365,Original
735975,2016-01-12,-1.0,,0.0,0.0,0.0,
736011,2016-02-17,-7.0,,0.0,0.0,0.0,
736039,2016-03-16,34.0,,0.0,0.0,0.0,
736073,2016-04-19,-30.0,,0.0,0.0,0.0,
736101,2016-05-17,40.0,,0.0,0.0,0.0,
736132,2016-06-17,9.0,,0.0,0.0,0.0,
736164,2016-07-19,32.0,,0.0,0.0,0.0,
736192,2016-08-16,20.0,,0.0,0.0,0.0,
736227,2016-09-20,-16.0,,0.0,0.0,0.0,
736256,2016-10-19,-31.0,,0.0,0.0,0.0,
736285,2016-11-17,127.0,,0.0,0.0,0.0,
736314,2016-12-16,-75.0,,0.0,0.0,0.0,
736348,2017-01-19,62.0,,0.0,0.0,0.0,
736376,2017-02-16,-2.0,,0.0,0.0,0.0,
736404,2017-03-16,24.0,,0.0,0.0,0.0,
736437,2017-04-18,-21.0,,0.0,0.0,0.0,
736465,2017-05-16,-2.0,9.0,0.0,0.0,0.0,9.0
736496,2017-06-16,-15.0,9.2,0.0,0.0,0.0,9.2
736529,2017-07-19,48.0,-0.3,0.0,0.0,0.0,-0.3
736557,2017-08-16,-12.0,-3.5,0.0,0.0,0.0,-3.5
736591,2017-09-19,7.0,4.7,0.0,0.0,0.0,4.7
736620,2017-10-18,-11.0,3.2,0.0,0.0,0.0,3.2
736650,2017-11-17,73.0,3.7,0.0,0.0,0.0,3.7
736682,2017-12-19,25.0,-3.7,0.0,0.0,0.0,-3.7
736712,2018-01-18,-27.0,-20.9,0.0,0.0,0.0,-20.9
736741,2018-02-16,55.0,-11.1,0.0,0.0,0.0,-11.1
736769,2018-03-16,-22.0,6.0,0.0,0.0,0.0,6.0
736801,2018-04-17,19.0,-6.7,0.0,0.0,0.0,-6.7
736830,2018-05-16,-7.0,4.8,0.0,0.0,0.0,4.8
736864,2018-06-19,33.0,4.6,0.0,0.0,0.0,4.6
736893,2018-07-18,-46.0,-4.0,0.0,0.0,0.0,-4.0
736922,2018-08-16,14.0,4.5,0.0,0.0,0.0,4.5
736956,2018-09-19,52.0,1.1,0.0,0.0,0.0,1.1
736984,2018-10-17,-14.0,23.2,0.0,0.0,0.0,23.2
737018,2018-11-20,17.0,14.6,0.0,0.0,0.0,14.6
737046,2018-12-18,25.0,0.0,0.0,0.0,0.0,0.0
737116,2019-02-26,-41.0,9.1,0.0,0.0,0.0,9.1
737126,2019-03-08,95.0,3.8,0.0,0.0,0.0,3.8
737144,2019-03-26,-30.0,-28.3,0.0,0.0,0.0,-28.3
737168,2019-04-19,9.0,11.0,0.0,0.0,0.0,11.0
737195,2019-05-16,36.0,-8.4,0.0,0.0,0.0,-8.4
737228,2019-06-18,6.0,-7.3,0.0,0.0,0.0,-7.3
737257,2019-07-17,6.0,1.9,0.0,0.0,0.0,1.9
737287,2019-08-16,-8.0,-1.7,0.0,0.0,0.0,-1.7
737320,2019-09-18,67.0,4.5,0.0,0.0,0.0,4.5
737349,2019-10-17,-33.0,-8.6,0.0,0.0,0.0,-8.6
737382,2019-11-19,28.0,0.6,0.0,0.0,0.0,0.6
737410,2019-12-17,25.0,2.5,0.0,0.0,0.0,2.5
737441,2020-01-17,88.0,-3.8,0.0,0.0,0.0,-3.8
737474,2020-02-19,-6.0,-30.7,0.0,0.0,0.0,-30.7
737502,2020-03-18,3.0,-4.9,0.0,0.0,0.0,-4.9
737531,2020-04-16,-92.0,6.4,0.0,0.0,0.0,6.4
737564,2020-05-19,-128.0,52.9,0.0,0.0,0.0,52.9
737593,2020-06-17,30.0,245.5,0.0,0.0,0.0,245.5
737623,2020-07-17,89.0,1.6,0.0,0.0,0.0,1.6
737655,2020-08-18,114.0,-0.1,0.0,0.0,0.0,-0.1
737685,2020-09-17,-13.0,-0.2,0.0,0.0,0.0,-0.2
737718,2020-10-20,19.0,0.5,0.0,0.0,0.0,0.5
737747,2020-11-18,33.0,-0.6,0.0,0.0,0.0,-0.6
