Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
735173,2013-11-01,72.0,53.2,0.0,0.0,0.0,0.0,0.0
735174,2013-11-02,72.0,53.2,0.0,0.0,0.0,0.0,0.0
735175,2013-11-03,72.0,53.2,0.0,0.0,0.0,0.0,0.0
735176,2013-11-04,72.0,53.2,0.0,0.0,0.0,0.0,0.0
735177,2013-11-05,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735178,2013-11-06,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735179,2013-11-07,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735180,2013-11-08,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735181,2013-11-09,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735182,2013-11-10,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735183,2013-11-11,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735184,2013-11-12,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735185,2013-11-13,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735186,2013-11-14,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735187,2013-11-15,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735188,2013-11-16,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735189,2013-11-17,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735190,2013-11-18,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735191,2013-11-19,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735192,2013-11-20,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735193,2013-11-21,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735194,2013-11-22,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735195,2013-11-23,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735196,2013-11-24,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735197,2013-11-25,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735198,2013-11-26,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735199,2013-11-27,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735200,2013-11-28,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735201,2013-11-29,72.0,53.2,72.0,0.0,0.0,0.0,0.0
735202,2013-11-30,72.0,53.2,72.0,72.0,0.0,0.0,0.0
735203,2013-12-01,72.0,53.2,72.0,72.0,0.0,0.0,0.0
735204,2013-12-02,97.0,56.5,77.0,72.83,0.0,0.0,0.0
735205,2013-12-03,97.0,56.5,82.0,73.67,0.0,0.0,0.0
735206,2013-12-04,97.0,56.5,87.0,74.5,0.0,0.0,0.0
735207,2013-12-05,97.0,56.5,92.0,75.33,0.0,0.0,0.0
735208,2013-12-06,97.0,56.5,97.0,76.17,0.0,0.0,0.0
735209,2013-12-07,97.0,56.5,97.0,77.0,0.0,0.0,0.0
735210,2013-12-08,97.0,56.5,97.0,77.83,0.0,0.0,0.0
735211,2013-12-09,97.0,56.5,97.0,78.67,0.0,0.0,0.0
735212,2013-12-10,97.0,56.5,97.0,79.5,0.0,0.0,0.0
735213,2013-12-11,97.0,56.5,97.0,80.33,0.0,0.0,0.0
735214,2013-12-12,97.0,56.5,97.0,81.17,0.0,0.0,0.0
735215,2013-12-13,97.0,56.5,97.0,82.0,0.0,0.0,0.0
735216,2013-12-14,97.0,56.5,97.0,82.83,0.0,0.0,0.0
735217,2013-12-15,97.0,56.5,97.0,83.67,0.0,0.0,0.0
735218,2013-12-16,97.0,56.5,97.0,84.5,0.0,0.0,0.0
735219,2013-12-17,97.0,56.5,97.0,85.33,0.0,0.0,0.0
735220,2013-12-18,97.0,56.5,97.0,86.17,0.0,0.0,0.0
735221,2013-12-19,97.0,56.5,97.0,87.0,0.0,0.0,0.0
735222,2013-12-20,97.0,56.5,97.0,87.83,0.0,0.0,0.0
735223,2013-12-21,97.0,56.5,97.0,88.67,0.0,0.0,0.0
735224,2013-12-22,97.0,56.5,97.0,89.5,0.0,0.0,0.0
735225,2013-12-23,97.0,56.5,97.0,90.33,0.0,0.0,0.0
735226,2013-12-24,97.0,56.5,97.0,91.17,0.0,0.0,0.0
735227,2013-12-25,97.0,56.5,97.0,92.0,0.0,0.0,0.0
735228,2013-12-26,97.0,56.5,97.0,92.83,0.0,0.0,0.0
735229,2013-12-27,97.0,56.5,97.0,93.67,0.0,0.0,0.0
735230,2013-12-28,97.0,56.5,97.0,94.5,0.0,0.0,0.0
735231,2013-12-29,97.0,56.5,97.0,95.33,0.0,0.0,0.0
735232,2013-12-30,97.0,56.5,97.0,96.17,0.0,0.0,0.0
735233,2013-12-31,97.0,56.5,97.0,97.0,0.0,0.0,0.0
735234,2014-01-01,97.0,56.5,97.0,97.0,0.0,0.0,0.0
735235,2014-01-02,101.0,56.9,97.8,97.13,0.0,0.0,0.0
735236,2014-01-03,101.0,56.9,98.6,97.27,0.0,0.0,0.0
735237,2014-01-04,101.0,56.9,99.4,97.4,0.0,0.0,0.0
735238,2014-01-05,101.0,56.9,100.2,97.53,0.0,0.0,0.0
735239,2014-01-06,101.0,56.9,101.0,97.67,0.0,0.0,0.0
735240,2014-01-07,101.0,56.9,101.0,97.8,0.0,0.0,0.0
735241,2014-01-08,101.0,56.9,101.0,97.93,0.0,0.0,0.0
735242,2014-01-09,101.0,56.9,101.0,98.07,0.0,0.0,0.0
735243,2014-01-10,101.0,56.9,101.0,98.2,0.0,0.0,0.0
735244,2014-01-11,101.0,56.9,101.0,98.33,0.0,0.0,0.0
735245,2014-01-12,101.0,56.9,101.0,98.47,0.0,0.0,0.0
735246,2014-01-13,101.0,56.9,101.0,98.6,0.0,0.0,0.0
735247,2014-01-14,101.0,56.9,101.0,98.73,0.0,0.0,0.0
735248,2014-01-15,101.0,56.9,101.0,98.87,0.0,0.0,0.0
735249,2014-01-16,101.0,56.9,101.0,99.0,0.0,0.0,0.0
735250,2014-01-17,101.0,56.9,101.0,99.13,0.0,0.0,0.0
735251,2014-01-18,101.0,56.9,101.0,99.27,0.0,0.0,0.0
735252,2014-01-19,101.0,56.9,101.0,99.4,0.0,0.0,0.0
735253,2014-01-20,101.0,56.9,101.0,99.53,0.0,0.0,0.0
735254,2014-01-21,101.0,56.9,101.0,99.67,0.0,0.0,0.0
735255,2014-01-22,101.0,56.9,101.0,99.8,0.0,0.0,0.0
735256,2014-01-23,101.0,56.9,101.0,99.93,0.0,0.0,0.0
735257,2014-01-24,101.0,56.9,101.0,100.07,0.0,0.0,0.0
735258,2014-01-25,101.0,56.9,101.0,100.2,0.0,0.0,0.0
735259,2014-01-26,101.0,56.9,101.0,100.33,0.0,0.0,0.0
735260,2014-01-27,101.0,56.9,101.0,100.47,0.0,0.0,0.0
735261,2014-01-28,101.0,56.9,101.0,100.6,0.0,0.0,0.0
735262,2014-01-29,101.0,56.9,101.0,100.73,89.63,0.0,0.0
735263,2014-01-30,101.0,56.9,101.0,100.87,89.96,0.0,0.0
735264,2014-01-31,101.0,56.9,101.0,101.0,90.28,0.0,0.0
735265,2014-02-01,101.0,56.9,101.0,101.0,90.6,0.0,0.0
735266,2014-02-02,101.0,56.9,101.0,101.0,90.92,0.0,0.0
735267,2014-02-03,65.0,52.3,93.8,99.8,90.84,0.0,0.0
735268,2014-02-04,65.0,52.3,86.6,98.6,90.77,0.0,0.0
735269,2014-02-05,65.0,52.3,79.4,97.4,90.69,0.0,0.0
735270,2014-02-06,65.0,52.3,72.2,96.2,90.61,0.0,0.0
735271,2014-02-07,65.0,52.3,65.0,95.0,90.53,0.0,0.0
735272,2014-02-08,65.0,52.3,65.0,93.8,90.46,0.0,0.0
735273,2014-02-09,65.0,52.3,65.0,92.6,90.38,0.0,0.0
735274,2014-02-10,65.0,52.3,65.0,91.4,90.3,0.0,0.0
735275,2014-02-11,65.0,52.3,65.0,90.2,90.22,0.0,0.0
735276,2014-02-12,65.0,52.3,65.0,89.0,90.14,0.0,0.0
735277,2014-02-13,65.0,52.3,65.0,87.8,90.07,0.0,0.0
735278,2014-02-14,65.0,52.3,65.0,86.6,89.99,0.0,0.0
735279,2014-02-15,65.0,52.3,65.0,85.4,89.91,0.0,0.0
735280,2014-02-16,65.0,52.3,65.0,84.2,89.83,0.0,0.0
735281,2014-02-17,65.0,52.3,65.0,83.0,89.76,0.0,0.0
735282,2014-02-18,65.0,52.3,65.0,81.8,89.68,0.0,0.0
735283,2014-02-19,65.0,52.3,65.0,80.6,89.6,0.0,0.0
735284,2014-02-20,65.0,52.3,65.0,79.4,89.52,0.0,0.0
735285,2014-02-21,65.0,52.3,65.0,78.2,89.44,0.0,0.0
735286,2014-02-22,65.0,52.3,65.0,77.0,89.37,0.0,0.0
735287,2014-02-23,65.0,52.3,65.0,75.8,89.29,0.0,0.0
735288,2014-02-24,65.0,52.3,65.0,74.6,89.21,0.0,0.0
735289,2014-02-25,65.0,52.3,65.0,73.4,89.13,0.0,0.0
735290,2014-02-26,65.0,52.3,65.0,72.2,89.06,0.0,0.0
735291,2014-02-27,65.0,52.3,65.0,71.0,88.98,0.0,0.0
735292,2014-02-28,65.0,52.3,65.0,69.8,88.9,0.0,0.0
735293,2014-03-01,65.0,52.3,65.0,68.6,88.82,0.0,0.0
735294,2014-03-02,65.0,52.3,65.0,67.4,88.47,0.0,0.0
735295,2014-03-03,65.0,52.3,65.0,66.2,88.11,0.0,0.0
735296,2014-03-04,65.0,52.3,65.0,65.0,87.76,0.0,0.0
735297,2014-03-05,65.0,52.3,65.0,65.0,87.4,0.0,0.0
735298,2014-03-06,65.0,52.3,65.0,65.0,87.04,0.0,0.0
735299,2014-03-07,65.0,52.3,65.0,65.0,86.69,0.0,0.0
735300,2014-03-08,65.0,52.3,65.0,65.0,86.33,0.0,0.0
735301,2014-03-09,65.0,52.3,65.0,65.0,85.98,0.0,0.0
735302,2014-03-10,65.0,52.3,65.0,65.0,85.62,0.0,0.0
735303,2014-03-11,65.0,52.3,65.0,65.0,85.27,0.0,0.0
735304,2014-03-12,65.0,52.3,65.0,65.0,84.91,0.0,0.0
735305,2014-03-13,65.0,52.3,65.0,65.0,84.56,0.0,0.0
735306,2014-03-14,65.0,52.3,65.0,65.0,84.2,0.0,0.0
735307,2014-03-15,65.0,52.3,65.0,65.0,83.84,0.0,0.0
735308,2014-03-16,65.0,52.3,65.0,65.0,83.49,0.0,0.0
735309,2014-03-17,65.0,52.3,65.0,65.0,83.13,0.0,0.0
735310,2014-03-18,65.0,52.3,65.0,65.0,82.78,0.0,0.0
735311,2014-03-19,65.0,52.3,65.0,65.0,82.42,0.0,0.0
735312,2014-03-20,65.0,52.3,65.0,65.0,82.07,0.0,0.0
735313,2014-03-21,65.0,52.3,65.0,65.0,81.71,0.0,0.0
735314,2014-03-22,65.0,52.3,65.0,65.0,81.36,0.0,0.0
735315,2014-03-23,65.0,52.3,65.0,65.0,81.0,0.0,0.0
735316,2014-03-24,65.0,52.3,65.0,65.0,80.64,0.0,0.0
735317,2014-03-25,65.0,52.3,65.0,65.0,80.29,0.0,0.0
735318,2014-03-26,65.0,52.3,65.0,65.0,79.93,0.0,0.0
735319,2014-03-27,65.0,52.3,65.0,65.0,79.58,0.0,0.0
735320,2014-03-28,65.0,52.3,65.0,65.0,79.22,0.0,0.0
735321,2014-03-29,65.0,52.3,65.0,65.0,78.87,0.0,0.0
735322,2014-03-30,65.0,52.3,65.0,65.0,78.51,0.0,0.0
735323,2014-03-31,65.0,52.3,65.0,65.0,78.16,0.0,0.0
735324,2014-04-01,55.0,51.1,63.0,64.67,77.69,0.0,0.0
735325,2014-04-02,55.0,51.1,61.0,64.33,77.18,0.0,0.0
735326,2014-04-03,55.0,51.1,59.0,64.0,76.67,0.0,0.0
735327,2014-04-04,55.0,51.1,57.0,63.67,76.16,0.0,0.0
735328,2014-04-05,55.0,51.1,55.0,63.33,75.64,0.0,0.0
735329,2014-04-06,55.0,51.1,55.0,63.0,75.13,0.0,0.0
735330,2014-04-07,55.0,51.1,55.0,62.67,74.62,0.0,0.0
735331,2014-04-08,55.0,51.1,55.0,62.33,74.11,0.0,0.0
735332,2014-04-09,55.0,51.1,55.0,62.0,73.6,0.0,0.0
735333,2014-04-10,55.0,51.1,55.0,61.67,73.09,0.0,0.0
735334,2014-04-11,55.0,51.1,55.0,61.33,72.58,0.0,0.0
735335,2014-04-12,55.0,51.1,55.0,61.0,72.07,0.0,0.0
735336,2014-04-13,55.0,51.1,55.0,60.67,71.56,0.0,0.0
735337,2014-04-14,55.0,51.1,55.0,60.33,71.04,0.0,0.0
735338,2014-04-15,55.0,51.1,55.0,60.0,70.53,0.0,0.0
735339,2014-04-16,55.0,51.1,55.0,59.67,70.02,0.0,0.0
735340,2014-04-17,55.0,51.1,55.0,59.33,69.51,0.0,0.0
735341,2014-04-18,55.0,51.1,55.0,59.0,69.0,0.0,0.0
735342,2014-04-19,55.0,51.1,55.0,58.67,68.49,0.0,0.0
735343,2014-04-20,55.0,51.1,55.0,58.33,67.98,0.0,0.0
735344,2014-04-21,55.0,51.1,55.0,58.0,67.47,0.0,0.0
735345,2014-04-22,55.0,51.1,55.0,57.67,66.96,0.0,0.0
735346,2014-04-23,55.0,51.1,55.0,57.33,66.44,0.0,0.0
