Day,Date,Value,Original,Avg090,Avg180,Avg365
732736,2007-03-01,47.0,52.3,0.0,0.0,0.0
732737,2007-03-02,47.0,52.3,0.0,0.0,0.0
732738,2007-03-03,47.0,52.3,0.0,0.0,0.0
732739,2007-03-04,47.0,52.3,0.0,0.0,0.0
732740,2007-03-05,47.0,52.3,0.0,0.0,0.0
732741,2007-03-06,47.0,52.3,0.0,0.0,0.0
732742,2007-03-07,47.0,52.3,0.0,0.0,0.0
732743,2007-03-08,47.0,52.3,0.0,0.0,0.0
732744,2007-03-09,47.0,52.3,0.0,0.0,0.0
732745,2007-03-10,47.0,52.3,0.0,0.0,0.0
732746,2007-03-11,47.0,52.3,0.0,0.0,0.0
732747,2007-03-12,47.0,52.3,0.0,0.0,0.0
732748,2007-03-13,47.0,52.3,0.0,0.0,0.0
732749,2007-03-14,47.0,52.3,0.0,0.0,0.0
732750,2007-03-15,47.0,52.3,0.0,0.0,0.0
732751,2007-03-16,47.0,52.3,0.0,0.0,0.0
732752,2007-03-17,47.0,52.3,0.0,0.0,0.0
732753,2007-03-18,47.0,52.3,0.0,0.0,0.0
732754,2007-03-19,47.0,52.3,0.0,0.0,0.0
732755,2007-03-20,47.0,52.3,0.0,0.0,0.0
732756,2007-03-21,47.0,52.3,0.0,0.0,0.0
732757,2007-03-22,47.0,52.3,0.0,0.0,0.0
732758,2007-03-23,47.0,52.3,0.0,0.0,0.0
732759,2007-03-24,47.0,52.3,0.0,0.0,0.0
732760,2007-03-25,47.0,52.3,0.0,0.0,0.0
732761,2007-03-26,47.0,52.3,0.0,0.0,0.0
732762,2007-03-27,47.0,52.3,0.0,0.0,0.0
732763,2007-03-28,47.0,52.3,0.0,0.0,0.0
732764,2007-03-29,47.0,52.3,0.0,0.0,0.0
732765,2007-03-30,47.0,52.3,0.0,0.0,0.0
732766,2007-03-31,47.0,52.3,0.0,0.0,0.0
732767,2007-04-01,47.0,52.3,0.0,0.0,0.0
732768,2007-04-02,35.0,50.9,0.0,0.0,0.0
732769,2007-04-03,35.0,50.9,0.0,0.0,0.0
732770,2007-04-04,35.0,50.9,0.0,0.0,0.0
732771,2007-04-05,35.0,50.9,0.0,0.0,0.0
732772,2007-04-06,35.0,50.9,0.0,0.0,0.0
732773,2007-04-07,35.0,50.9,0.0,0.0,0.0
732774,2007-04-08,35.0,50.9,0.0,0.0,0.0
732775,2007-04-09,35.0,50.9,0.0,0.0,0.0
732776,2007-04-10,35.0,50.9,0.0,0.0,0.0
732777,2007-04-11,35.0,50.9,0.0,0.0,0.0
